"Molecular Type","X-ray","NMR","EM","Multiple methods","Neutron","Other","Total"
"Protein (only)","144909","11891","6832","184","70","32","163918"
"Protein/Oligosaccharide","8562","31","1143","5","0","0","9741"
"Protein/NA","7627","274","2200","3","0","0","10104"
"Nucleic acid (only)","2396","1401","61","10","2","1","3871"
"Other","154","31","3","0","0","0","188"
"Oligosaccharide (only)","11","6","0","1","0","4","22"
